path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02532/plate-RAG0J56.txt')];RAG0J56;GUL13V4;GUL1344;MUL1544;WRA0J54;QRG0J54;QRG0J54;5BC5J54;5RC5J54;QRC5J54;0;0;0;4;4;4;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04036/plate-AZG6I77.txt')];AZG6I77;AWN4312;AWN4317;AWN4317;AZG6147;AZG6177;AZG6177;ACO6E32;ACO6E32;ARO6I77;1;2;2;5;6;6;2;2;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04599/plate-SFI3I10.txt')];SFI3I10;MUI1084;MUI1084;4UI1014;J4F3110;SSF3110;SSF3110;JJF1J15;JSI1J35;JSI1I10;1;1;2;3;4;4;1;1;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08348/plate-RVJ4D65.txt')];RVJ4D65;MTJ4934;MTJ4934;ITF4931;RVJ4D65;4VJ4465;4VJ4D65;RYJ4059;RYJ6059;BVJ6059;2;2;1;7;5;6;3;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09455/plate-QNM8J97.txt')];QNM8J97;IVM4171;IVM4171;GQM4971;QNH8J97;QNH8J97;QNH8J97;QNH6J97;QNH6J97;QNH6J97;1;1;2;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04808/plate-RFL3D25.txt')];RFL3D25;IWL1014;IWL1014;MWI1163;QRL3825;QRL3825;3RL3025;QRL3B19;BRL3B29;QRL3B29;1;1;0;4;4;4;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03174/plate-KPZ7E73.txt')];KPZ7E73;ODI0111;ODI0111;ODI0111;KPZ7C73;KPZ7C73;KPZ7E73;5PI7B73;5PI7B73;BPI7B73;0;0;0;6;6;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04392/plate-RHG2F61.txt')];RHG2F61;IVE3411;IVE3411;IVK3411;MRG2661;MRG2661;QRG2F61;QHG2F51;QHG2F61;QHG2F61;1;1;1;4;4;5;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08909/plate-QUM0F08.txt')];QUM0F08;AUF4141;AUF4141;AVF4141;QUH0F08;QUH0F08;QUM0F08;OUN0F06;OUN0F08;OUN0F08;1;1;0;6;6;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04573/plate-SYW1B39.txt')];SYW1B39;9RW0181;9RW0101;JRW0101;SVW1B39;SYW1B39;SYW1B39;GVV3717;GYV3717;GVV3D19;1;1;1;6;7;7;0;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09760/plate-BDA6E07.txt')];BDA6E07;BIACI07;BIACI07;BDA4107;BDA6E07;BDA6E07;BDA6E07;ODA7C07;ODA7C07;ODA6C07;4;4;5;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08486/plate-NEZ9I44.txt')];NEZ9I44;IIZ9444;IIZ9444;IIZ9144;NEZ9I44;NEZ9I44;NEZ9I44;RBZ9I48;RBZ9I48;REZ9I48;4;4;4;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03288/plate-BAP7D54.txt')];BAP7D54;HAU1114;NLB0134;NLB1134;BAP7D54;BAP7D54;OAP7D54;BAV7D54;BAV7D54;GBV7D54;2;1;1;7;7;6;6;6;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07872/plate-BCQ2G12.txt')];BCQ2G12;4LA4611;4LA1411;BLA1411;PTQ2C12;PCQ7C12;PCQ2C12;BCQ2G17;BCQ2G12;BCQ2G12;1;1;2;4;4;5;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08124/plate-BCR3G13.txt')];BCR3G13;BEA1611;BEA1611;BCA3611;BOR3G13;BOR3G13;BOR3G13;BCR3D33;BCR3G13;BCR3G13;2;2;4;6;6;6;5;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09701/plate-BAU0I64.txt')];BAU0I64;MAU0144;BAU0144;BAU0144;BAU0I64;BAU0I64;BAU0I64;BAU0I64;OAU0I64;BAU0I64;4;5;5;7;7;7;7;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04367/plate-ATQ8A26.txt')];ATQ8A26;UUV0J01;UUU0J04;JUU0004;HTQ8A14;ATQ8A24;ATQ8A24;GTD0B26;ATD0B26;ATD5A26;0;0;0;4;6;6;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08515/plate-AYV2E81.txt')];AYV2E81;AT57111;AT51111;AOV1111;AYV2E81;AYV2E81;AYV2E81;OYU2E01;OYU2E01;OYV2E01;2;2;3;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09341/plate-AZD7A15.txt')];AZD7A15;KTI7411;KWI7111;KWI7111;AZU7A15;AZU7A15;AZU7A15;AZO7A15;AZO7A15;AZO7A15;2;2;2;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02843/plate-BDK5E87.txt')];BDK5E87;ODU1484;ODU1414;IDW1414;BDX5E87;BDX5E87;BDX5E87;QBW5347;BBW5E47;BBW5E67;2;1;1;6;6;6;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08035/plate-BDQ9C83.txt')];BDQ9C83;JUC7011;AUC7411;AUQ7411;BDQ9C83;BDQ9C83;BDQ9C83;BDO9C83;BDO9C83;BDQ9C83;0;0;1;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08447/plate-FPS4I86.txt')];FPS4I86;IWF4846;IVF4446;IVF4446;FPS4886;FPS4886;FPS4186;FPS4I06;FPS4I06;FPS4I06;2;2;2;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09277/plate-BBB6E87.txt')];BBB6E87;LPB4117;LPB4111;LPB4117;QBB6E87;QBB6E87;DBB6E87;QBB6C87;QBB6C87;QBB6C87;2;1;2;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08535/plate-SER7G95.txt')];SER7G95;KIW1511;KIW1611;JIW1611;SER7G95;SER7G95;SER7G95;SER7G95;SER7G95;SER7G95;0;0;0;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02497/plate-AYN1C04.txt')];AYN1C04;KWM4147;KDM4147;ADN4147;ANN1O04;AAN1C04;AAN1C04;1HB3051;1HB9051;OPH9451;0;0;2;5;6;6;0;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09418/plate-BEQ4D60.txt')];BEQ4D60;JIQ1488;JIQ1448;JIQ1440;BEQ4D60;BEQ4D60;BEQ4D60;BEQ6D60;BEQ4D60;BEQ4D60;1;1;2;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03555/plate-BEU0C05.txt')];BEU0C05;KHM1447;KHM1441;KHM4441;BEU0C05;BEU0C05;BEU0C05;SBO8J95;SBU8J95;SCU8C55;0;0;0;7;7;7;1;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08951/plate-AWO1D22.txt')];AWO1D22;AWQ1821;AWQ1824;AWQ1024;AWO1U22;AWO1U22;AWO1U22;AUO1D22;AUO1D22;AUO1O22;4;4;4;6;6;6;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03251/plate-SEQ1E37.txt')];SEQ1E37;AUI1111;AUI1111;MUI1111;SEO1737;SEO1737;SEO1737;JEO5E37;JEO5E37;JEO5E37;1;1;1;5;5;5;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03450/plate-AVT3J79.txt')];AVT3J79;KUU0708;NUU1208;NUU1204;NVT3E99;NVT3E79;AVV3E79;RWT3J99;RWT9J79;AWT3J79;0;0;0;4;5;5;4;4;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09124/plate-BAU7H20.txt')];BAU7H20;IIW1714;IIW1714;IIU1714;BAU7H20;BAU7H20;BAU7H20;BAU7H20;BAU7N20;BAU7N20;0;0;1;7;7;7;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09354/plate-BCH5B47.txt')];BCH5B47;BEM1J47;BEM1J47;BEM1J47;QRH5B47;QCH5B47;QCH5B47;BCH5D67;BCH5D47;BCH5D47;3;3;3;5;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02807/plate-BDM9C99.txt')];BDM9C99;IQM3771;ITM6711;ITM6111;BVM9C99;BVM9C99;BVM9C99;MQN9C99;MQN9C99;MQN9C99;1;1;1;6;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08899/plate-SEN5E45.txt')];SEN5E45;HLW1443;JIA1443;JIA1443;SEN5545;SEN5545;SEN5545;SEM5E49;SEN5E45;SEN5E45;1;1;1;6;6;6;5;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03941/plate-JAQ1J29.txt')];JAQ1J29;GBN1741;GBN1411;PUN1411;UAQ1J29;JAQ1J29;JAQ1J29;JSO5J29;JJQ5J29;JJQ5J29;1;1;1;6;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03276/plate-AHQ8I28.txt')];AHQ8I28;FRW1011;FRW1001;FRW1011;WNQ8I88;ANQ8I28;ANQ8I88;ARQ8A79;ARQ8I79;ARQ8I79;0;0;0;4;6;5;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03713/plate-PVO1A43.txt')];PVO1A43;KTB0447;KTB0847;MVW1847;OVO1A43;OVO1A43;OVO1A43;1SQ1G51;QSQ1G51;QSB1D51;1;1;3;6;6;6;1;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08439/plate-BDP7F37.txt')];BDP7F37;NUV7131;NUV7111;NTV1111;BDP7637;BDP7637;BDP7737;BDP7F37;ODP7F37;ODP7F37;2;1;0;6;6;6;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09132/plate-PBK6I09.txt')];PBK6I09;PTA1149;PTA1141;PTA1149;PBK6I09;PBK6I09;PBK6I09;PBK6I09;PBK6I09;PBK6I09;2;1;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09283/plate-AJI1E41.txt')];AJI1E41;IJI1441;IJI1441;IJI1441;AJI1E41;AJI1E41;AJI1E41;AJI1E41;AJI1E41;AJI1E41;5;5;5;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04145/plate-AXJ9A32.txt')];AXJ9A32;LAI1717;LUI1717;LUI1111;AXJ9A32;AXJ9A32;AXJ9A32;BEJ9H11;QEJ9H12;QBJ9H12;0;0;0;7;7;7;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02623/plate-FGM2I41.txt')];FGM2I41;9VW9011;9VW1011;IIW1011;24M2I49;24M2I41;2FM2I41;2CN2I55;2QN2I61;FQN2I65;1;1;1;4;5;5;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03377/plate-OQZ5F97.txt')];OQZ5F97;OWO4017;OWO4017;OWO4047;OQT5997;OQT5997;OQZ5997;BDI5G97;QOI5F97;BDI5F97;2;2;2;5;5;6;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03571/plate-BDZ4B56.txt')];BDZ4B56;HBL4147;HBL4147;F4W4144;BDZ4856;BDZ4856;BDZ4856;BBZ4457;BBZ4457;GBZ4957;1;1;1;6;6;6;4;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08158/plate-BAR4J26.txt')];BAR4J26;IAV4674;IAV4324;IAV4374;BAZ4J26;BAW4J26;BAZ4J26;BAR4J26;BAR4J26;BAR4J26;2;3;2;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08099/plate-SEO4I41.txt')];SEO4I41;LIW4411;KIW4441;KIQ4411;4EO4I41;4EO4I41;SEO4I41;SEO4I41;SEO4I41;SEO4I41;2;3;2;6;6;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04370/plate-BDH1I60.txt')];BDH1I60;ECA8149;ECA8149;FCA8149;BDH1I60;BDH1I60;BBH1I60;BPR1I55;BPR1I55;BDR1I55;0;0;0;7;7;6;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03051/plate-BDG6I42.txt')];BDG6I42;MVW4041;MVW4041;ARW4041;BUG6I42;BUG6I42;BUG6I42;QBF6I69;QRG6I69;QRG6I62;1;1;1;6;6;6;2;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08715/plate-BEQ1F32.txt')];BEQ1F32;NLQ1144;BLQ1144;BLQ1132;BEQ1F32;BEQ1F32;BEQ1F32;BEU1F32;BEU1F32;OEU1F32;2;3;5;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07808/plate-RHJ9E01.txt')];RHJ9E01;AKJ7101;AMJ7101;AMJ7101;KHJ9E01;RHJ9E01;RHJ9E01;RHJ9E01;RHJ9E01;RHJ9E01;3;3;3;6;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03861/plate-BES1F88.txt')];BES1F88;HKX5114;HLX5114;ILX1114;BEO1F88;BEO1F88;BEO1F88;QRS3F88;QRS3F88;OCS1F88;0;0;1;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04654/plate-ELB8G13.txt')];ELB8G13;4RA8411;4RU8411;4UU8411;GLB8D31;GLB8D13;GLB8013;GIB5111;GIB5111;GIB5G11;2;2;2;3;5;5;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09185/plate-ATZ3B86.txt')];ATZ3B86;KIW1741;KIW1141;KIW1141;ATZ3B86;ATZ3B86;ATZ3B86;AIZ3D06;AIZ3D06;AIZ3D06;0;0;0;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03977/plate-MHX2E29.txt')];MHX2E29;EEW8171;LMW8171;LMWQ171;MNN2E29;MNX2E29;MNX2E29;QBU7E29;QBU2E29;OHU2E29;0;0;0;5;6;6;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03657/plate-BBD9B39.txt')];BBD9B39;MIU0103;MIU0103;MUU0103;4BD9B39;4BD9B39;BBD9B39;5BB9B59;QBB9B59;QBB9B19;0;0;0;6;6;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08366/plate-SEW6A79.txt')];SEW6A79;IIW0971;IIW1771;IIW1771;SEV6A79;GLV6A79;GLW6A79;SEV6I79;SEV6I79;SEV6479;2;2;2;6;4;5;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04285/plate-QIA4H52.txt')];QIA4H52;AWI1934;AWU1911;AWU1914;QIA4H52;QIA4H52;QIA4H52;OIA4H57;OIA4H52;OIA4B52;0;0;0;7;7;7;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03885/plate-RHZ7G12.txt')];RHZ7G12;JWWQ401;JWWQ481;ARWQ181;RHZ7G12;NHZ7G11;RHZ7G12;BHZ7G12;BHZ7G12;BHZ7G12;0;0;1;7;5;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08946/plate-SDP4E39.txt')];SDP4E39;JIU4411;JIU4411;JIU4411;SDD4E39;SDD4E39;SDP4E39;SDP4E39;SDP4E39;SDP4E39;1;1;1;6;6;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08862/plate-AUS4J99.txt')];AUS4J99;NQD4111;NUT4101;NUT4101;AUS4J99;AUS4J99;AUS4J99;AUS4J99;AUS4J99;AUS4J99;1;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08680/plate-AVO5H28.txt')];AVO5H28;AIQ1711;AVQ1711;AVQ1V11;AVO5H28;AVO5H28;AVO5H28;AVO5N28;AVO5I20;AVO5I20;1;2;2;7;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04262/plate-RHZ7C33.txt')];RHZ7C33;HMW4311;HWN4311;MWWQ311;5HZ7C33;5HZ7C33;RHZ7C33;NNC9C11;NNC9C51;NNI7C51;1;1;0;6;6;7;1;1;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03190/plate-KQT3C28.txt')];KQT3C28;KAI1311;KAI1311;KAI1471;KKT3C28;KKT3C28;KKT3C28;QOT3C29;QOT3C29;QDT3C20;1;1;1;6;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04810/plate-RHH0H74.txt')];RHH0H74;IRF4449;ORF4449;IRF4474;RHH0H74;RHN0H74;RHN0H74;QPN0H94;QHN0B94;QHN0B74;0;0;2;7;6;6;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09778/plate-BDZ4G95.txt')];BDZ4G95;IQV4415;IQV4411;I4Z4411;BVZ4C95;BVZ4C95;BVZ4C95;ODZ4G95;BDZ4G95;BDZ4G95;2;1;2;5;5;5;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09618/plate-BBV0J85.txt')];BBV0J85;III0111;III0111;III0111;BBV0J85;BBV0J85;BBV0J85;ODV0J05;ODV0J05;ODV0J65;1;1;1;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08322/plate-JAX5D53.txt')];JAX5D53;JUI1511;JUI1511;JII1511;OAX5553;OAX5553;OAX5553;JAI5053;JAI5053;JAI5053;1;1;1;5;5;5;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09710/plate-RLE0E67.txt')];RLE0E67;NLA4447;NLA4441;NLI4411;RLE0E67;RLE0E67;RLE0E67;QLE0E67;RLE0E67;RLE0E67;2;1;1;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03962/plate-AUQ6C23.txt')];AUQ6C23;LWF8314;LWF8414;QQF8414;ANQ6C23;AUQ6C23;AUQ6C23;AU46G28;AU46C28;AUV8C21;0;0;0;6;7;7;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04603/plate-SYR3E33.txt')];SYR3E33;JVQ4401;JUU4111;JUU4111;SYY3433;SYY3433;SYY3433;EYB3411;EYB3431;MYB3433;0;0;0;5;5;5;2;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03850/plate-AYA2B16.txt')];AYA2B16;IUU1144;IUU1144;IUU1144;2VV2816;AVA2B16;AYA2816;AVG2O16;AVG2O14;BVG2O14;0;0;0;3;6;6;4;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02946/plate-SEC2J62.txt')];SEC2J62;DUO1081;DUO1081;DUC1481;SSC2362;SSC21J2;SSC21J2;S4C2J02;S4C7J02;SSC2J02;0;0;1;5;4;4;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03691/plate-TAK5B67.txt')];TAK5B67;IIU4111;IIU4111;IIU1411;TAK5B67;TAK5B67;TAK5B67;FBF3G67;FIF3G67;JIF5B67;0;0;0;7;7;7;2;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02809/plate-IYL0D34.txt')];IYL0D34;AUB1884;AUB1884;AUL4144;IYL0044;IVL0344;IVL0334;MYL5810;MYL5850;IYL5354;1;1;2;5;4;5;2;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09200/plate-QXI8C01.txt')];QXI8C01;WWI4991;WWI4991;WWI4991;OXI8C01;OXI8C01;OXI8C01;OXI0C01;OXI0C01;OXI0C01;2;2;2;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03591/plate-AMY3C23.txt')];AMY3C23;MWB4211;MWB1211;IWB1311;AMN3323;AMN3323;AMN3323;NPW9C31;NPW3C11;NHW3C11;1;1;0;5;5;5;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03807/plate-RMX7B57.txt')];RMX7B57;MWW1914;MWW1911;MRW1111;7RN7857;7NX7857;7RN7857;ORN7D57;ORN7D57;ORN7D57;0;0;0;3;4;3;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03535/plate-PUV1D51.txt')];PUV1D51;GUN1811;GUN1811;MUN1011;VVV1D11;VVV1I11;VVV1I11;BBN1D51;BUN1D51;BUN1D91;3;3;3;4;3;3;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02841/plate-BCV6C69.txt')];BCV6C69;ICA4448;ICA4448;ICA4448;BCV6E69;BCV6C49;BCV6C49;SCV3C89;SCV5C89;SCV5C69;1;1;1;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04484/plate-KZK5F47.txt')];KZK5F47;NUN1448;NUN1448;NUN1448;YZX5F47;YZX5F47;KZX5F47;RZW5I47;RZW5I47;RZW5I47;1;1;1;5;5;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02671/plate-AZZ5E84.txt')];AZZ5E84;IIV4144;IIV4144;IIW4144;AZZ5E84;AZZ5E84;AZZ5E84;ATI5E04;ATZ5E04;ARZ5E64;1;1;1;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08367/plate-RHQ9D24.txt')];RHQ9D24;ARJ7941;ARJ7941;ARQ7044;RHQ9D24;RHQ9D24;RHQ9D24;ODQ9D75;ONQ9D20;RNQ9D20;1;1;2;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03808/plate-RHT1D02.txt')];RHT1D02;LRU0974;MWU1227;MWU1224;PRT1D02;RRT1D02;RHT1D02;QHS1D02;QHX1D02;QHX1D02;0;1;1;5;6;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09924/plate-RHN6G10.txt')];RHN6G10;JMW4410;JMM4410;LMW4410;RHN6G10;RHN6G10;RHN6G10;RHH6G10;RHH6G10;RHH6G10;2;2;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08925/plate-RHV4I95.txt')];RHV4I95;IWV4445;AWV4495;AWV4495;KMV4I90;KMV4I95;KMV4I90;RNV4I95;RNV4I95;RNV4I95;3;4;4;4;5;4;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08923/plate-BDL9I76.txt')];BDL9I76;ABL1I74;ABL1I74;BBL1I74;BDL9I76;BDL9I76;BDL9I76;ODL9I76;ODL9I76;ODL9I76;3;3;4;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08945/plate-SEA8I71.txt')];SEA8I71;JIA4121;JIA4121;JEA4171;MEA8I71;MEA8I71;GEA8I71;JEA0I71;SEA0I71;SEA0I71;2;2;4;6;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09948/plate-BDU5C72.txt')];BDU5C72;AIU1711;AIU1711;AIU1711;ODU5C72;ODU5C72;ODU5C72;BDU5C72;BDU5C72;BDU5C72;1;1;1;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07706/plate-SDS7G52.txt')];SDS7G52;JOI7451;JOI7451;JOS7451;SUS7G52;SUS7G52;SUS7G52;SDS7G52;SDS7G52;SDS7G52;2;2;3;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08397/plate-FWQ3G05.txt')];FWQ3G05;A0Q1931;A0Q1931;IVQ1901;FWQ3G05;FWQ3G05;FWQ3G05;PVQ3C05;FVQ3G05;FVQ3G05;1;1;2;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04374/plate-RHT0I17.txt')];RHT0I17;KQW0011;KQW1011;KRJ0111;QRY0I17;QRT0I17;QRT0I17;QR46E57;QN46E57;QN40B57;2;1;2;4;5;5;1;1;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09893/plate-SEI7C71.txt')];SEI7C71;JAI1971;JII1971;JII1971;JEI7C71;SEI7C71;SEI7C71;SEI7C71;SEI7C71;SEI7C71;3;3;3;6;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07968/plate-SFI9A70.txt')];SFI9A70;KFJ7770;KFI7770;KFI7770;SFI9A70;SFI9A70;SFI9A70;SFI9170;SFI9170;SFI9170;3;4;4;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03777/plate-BCN9C22.txt')];BCN9C22;ISW8H11;ISW8H11;ORW8411;OCN0C22;OCN9C22;OCN9C22;BCN9C72;BCN9C72;BCN9C22;0;0;0;5;6;6;6;6;7
